degree,rows,insert_ms,search_target,search_ns
10,100,10,0,125
10,100,10,99,42
10,100,10,69,42
10,10000,573,0,833
10,10000,573,9999,83
10,10000,573,158,42
10,1000000,55144,0,2083
10,1000000,55144,999999,2334
10,1000000,55144,901340,1542
25,100,6,0,250
25,100,6,99,42
25,100,6,37,42
25,10000,539,0,1042
25,10000,539,9999,42
25,10000,539,6137,42
25,1000000,53516,0,1375
25,1000000,53516,999999,375
25,1000000,53516,349126,125
100,100,5,0,125
100,100,5,99,83
100,100,5,10,42
100,10000,610,0,958
100,10000,610,9999,125
100,10000,610,9054,84
100,1000000,52596,0,6417
100,1000000,52596,999999,250
100,1000000,52596,844291,125
200,100,5,0,166
200,100,5,99,125
200,100,5,28,84
200,10000,500,0,458
200,10000,500,9999,125
200,10000,500,6416,125
200,1000000,52447,0,708
200,1000000,52447,999999,375
200,1000000,52447,406155,209
